ano,classe,area_ha,bioma
2021,15 - Outro,1062907.48,Pampa
2021,2 - Soja,392303.11,Amazônia
2021,2 - Soja,0.0,Caatinga
2021,2 - Soja,4682162.61,Cerrado
2021,2 - Soja,2053620.49,Mata Atlântica
2021,2 - Soja,7031803.59,Pampa
2021,3 - Soja + Milho 2ª safra,614802.56,Amazônia
2021,3 - Soja + Milho 2ª safra,15.93,Caatinga
2021,3 - Soja + Milho 2ª safra,19486331.91,Cerrado
2021,3 - Soja + Milho 2ª safra,6223034.84,Mata Atlântica
2021,3 - Soja + Milho 2ª safra,0.0,Pampa
2021,4 - Milho 1ª safra,221817.24,Amazônia
2021,4 - Milho 1ª safra,0.0,Caatinga
2021,4 - Milho 1ª safra,2391225.9,Cerrado
2021,4 - Milho 1ª safra,982984.01,Mata Atlântica
2021,4 - Milho 1ª safra,780142.0,Pampa
2021,5 - Cana-de-açúcar,86168.63,Amazônia
2021,5 - Cana-de-açúcar,1231022.7,Caatinga
2021,5 - Cana-de-açúcar,3294279.05,Cerrado
2021,5 - Cana-de-açúcar,7004250.43,Mata Atlântica
2021,5 - Cana-de-açúcar,80418.64,Pampa
2021,6 - Outra agropecuária,568600.01,Amazônia
2021,6 - Outra agropecuária,6533312.88,Caatinga
2021,6 - Outra agropecuária,27492993.3,Cerrado
2021,6 - Outra agropecuária,13863739.17,Mata Atlântica
2021,6 - Outra agropecuária,5663616.65,Pampa
2021,7 - Pastagem deg. média,5784296.0,Amazônia
2021,7 - Pastagem deg. média,2061049.91,Caatinga
2021,7 - Pastagem deg. média,19521407.95,Cerrado
2021,7 - Pastagem deg. média,2371667.1,Mata Atlântica
2021,7 - Pastagem deg. média,78641.61,Pampa
2021,8 - Pastagem deg. alta,288842.75,Amazônia
2021,8 - Pastagem deg. alta,850935.79,Caatinga
2021,8 - Pastagem deg. alta,7645571.2,Cerrado
2021,8 - Pastagem deg. alta,786298.42,Mata Atlântica
2021,8 - Pastagem deg. alta,3620.25,Pampa
2021,9 - Pastagem deg. baixa,9661266.03,Amazônia
2021,9 - Pastagem deg. baixa,1345459.63,Caatinga
2021,9 - Pastagem deg. baixa,11356258.0,Cerrado
2021,9 - Pastagem deg. baixa,2442210.06,Mata Atlântica
2021,9 - Pastagem deg. baixa,118372.13,Pampa
2022,1 - Culturas perenes,14695.19,Amazônia
2022,1 - Culturas perenes,400383.8,Caatinga
2022,1 - Culturas perenes,1135909.68,Cerrado
2022,1 - Culturas perenes,786671.12,Mata Atlântica
2022,1 - Culturas perenes,9421.5,Pampa
2022,10 - Silvicultura,220352.54,Amazônia
2022,10 - Silvicultura,307367.02,Caatinga
2022,10 - Silvicultura,4385672.91,Cerrado
2022,10 - Silvicultura,3541078.73,Mata Atlântica
2022,10 - Silvicultura,1168508.97,Pampa
2022,11 - Veg. prim. florestal,13591964.2,Amazônia
2022,11 - Veg. prim. florestal,1414553.99,Caatinga
2022,11 - Veg. prim. florestal,41322091.98,Cerrado
2022,11 - Veg. prim. florestal,16478079.46,Mata Atlântica
2022,11 - Veg. prim. florestal,5282399.82,Pampa
2022,12 - Veg. sec. florestal,520848.19,Amazônia
2022,12 - Veg. sec. florestal,22059.0,Caatinga
2022,12 - Veg. sec. florestal,2763690.77,Cerrado
2022,12 - Veg. sec. florestal,644347.08,Mata Atlântica
2022,12 - Veg. sec. florestal,312461.91,Pampa
2022,13 - Veg. prim. não-florestal,83.52,Amazônia
2022,13 - Veg. prim. não-florestal,20457511.92,Caatinga
2022,13 - Veg. prim. não-florestal,91455548.16,Cerrado
2022,13 - Veg. prim. não-florestal,39188.7,Mata Atlântica
2022,13 - Veg. prim. não-florestal,0.0,Pampa
2022,14 - Veg. sec. não-florestal,0.0,Amazônia
2022,14 - Veg. sec. não-florestal,0.0,Caatinga
2022,14 - Veg. sec. não-florestal,4230831.13,Cerrado
2022,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2022,14 - Veg. sec. não-florestal,0.0,Pampa
2022,15 - Outro,11370611.14,Amazônia
2022,15 - Outro,1808848.7,Caatinga
2022,15 - Outro,7142115.57,Cerrado
2022,15 - Outro,3600234.25,Mata Atlântica
2022,15 - Outro,1061778.85,Pampa
2022,2 - Soja,387549.56,Amazônia
2022,2 - Soja,0.0,Caatinga
2022,2 - Soja,4650684.96,Cerrado
2022,2 - Soja,2165591.21,Mata Atlântica
2022,2 - Soja,7123313.52,Pampa
2022,3 - Soja + Milho 2ª safra,668657.32,Amazônia
2022,3 - Soja + Milho 2ª safra,32.58,Caatinga
2022,3 - Soja + Milho 2ª safra,20641356.69,Cerrado
2022,3 - Soja + Milho 2ª safra,6240387.82,Mata Atlântica
2022,3 - Soja + Milho 2ª safra,0.0,Pampa
2022,4 - Milho 1ª safra,229478.71,Amazônia
2022,4 - Milho 1ª safra,0.0,Caatinga
2022,4 - Milho 1ª safra,2437637.68,Cerrado
2022,4 - Milho 1ª safra,1097682.85,Mata Atlântica
2022,4 - Milho 1ª safra,784000.0,Pampa
2022,5 - Cana-de-açúcar,84763.51,Amazônia
2022,5 - Cana-de-açúcar,1184770.18,Caatinga
2022,5 - Cana-de-açúcar,3316599.29,Cerrado
2022,5 - Cana-de-açúcar,7032305.29,Mata Atlântica
2022,5 - Cana-de-açúcar,81211.77,Pampa
2022,6 - Outra agropecuária,550855.21,Amazônia
2022,6 - Outra agropecuária,6746025.99,Caatinga
2022,6 - Outra agropecuária,28470626.7,Cerrado
2022,6 - Outra agropecuária,14020947.05,Mata Atlântica
2022,6 - Outra agropecuária,5719124.86,Pampa
2022,7 - Pastagem deg. média,6368175.02,Amazônia
2022,7 - Pastagem deg. média,2030569.58,Caatinga
2022,7 - Pastagem deg. média,19144408.96,Cerrado
2022,7 - Pastagem deg. média,2280936.4,Mata Atlântica
2022,7 - Pastagem deg. média,73583.15,Pampa
2022,8 - Pastagem deg. alta,411184.56,Amazônia
2022,8 - Pastagem deg. alta,563681.22,Caatinga
2022,8 - Pastagem deg. alta,7329588.33,Cerrado
2022,8 - Pastagem deg. alta,517961.88,Mata Atlântica
2022,8 - Pastagem deg. alta,3452.66,Pampa
2022,9 - Pastagem deg. baixa,9010840.36,Amazônia
2022,9 - Pastagem deg. baixa,1634413.64,Caatinga
2022,9 - Pastagem deg. baixa,11340627.46,Cerrado
2022,9 - Pastagem deg. baixa,2631519.28,Mata Atlântica
2022,9 - Pastagem deg. baixa,129702.78,Pampa
2023,1 - Culturas perenes,14670.61,Amazônia
2023,1 - Culturas perenes,400198.79,Caatinga
2023,1 - Culturas perenes,1138478.84,Cerrado
2023,1 - Culturas perenes,785915.19,Mata Atlântica
2023,1 - Culturas perenes,9422.65,Pampa
2023,10 - Silvicultura,220564.75,Amazônia
2023,10 - Silvicultura,307908.6,Caatinga
2023,10 - Silvicultura,4391477.45,Cerrado
2023,10 - Silvicultura,3545830.77,Mata Atlântica
2023,10 - Silvicultura,1170672.97,Pampa
2023,11 - Veg. prim. florestal,13542158.76,Amazônia
2023,11 - Veg. prim. florestal,1394855.79,Caatinga
2023,11 - Veg. prim. florestal,40777540.77,Cerrado
2023,11 - Veg. prim. florestal,16534518.66,Mata Atlântica
2023,11 - Veg. prim. florestal,5250535.11,Pampa
2023,12 - Veg. sec. florestal,518900.44,Amazônia
2023,12 - Veg. sec. florestal,22841.26,Caatinga
2023,12 - Veg. sec. florestal,3200219.81,Cerrado
2023,12 - Veg. sec. florestal,653618.43,Mata Atlântica
2023,12 - Veg. sec. florestal,313692.03,Pampa
2023,13 - Veg. prim. não-florestal,34.56,Amazônia
2023,13 - Veg. prim. não-florestal,19947338.82,Caatinga
2023,13 - Veg. prim. não-florestal,89608608.01,Cerrado
2023,13 - Veg. prim. não-florestal,38477.34,Mata Atlântica
2023,13 - Veg. prim. não-florestal,0.0,Pampa
2023,14 - Veg. sec. não-florestal,0.0,Amazônia
2023,14 - Veg. sec. não-florestal,0.0,Caatinga
2023,14 - Veg. sec. não-florestal,4957190.9,Cerrado
2023,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2023,14 - Veg. sec. não-florestal,0.0,Pampa
2023,15 - Outro,10917371.26,Amazônia
2023,15 - Outro,1838253.45,Caatinga
2023,15 - Outro,7315292.76,Cerrado
2023,15 - Outro,3645325.27,Mata Atlântica
2023,15 - Outro,1057989.02,Pampa
2023,2 - Soja,364084.34,Amazônia
2023,2 - Soja,0.0,Caatinga
2023,2 - Soja,4701865.68,Cerrado
2023,2 - Soja,2195144.52,Mata Atlântica
2023,2 - Soja,7270594.92,Pampa
2023,3 - Soja + Milho 2ª safra,709160.53,Amazônia
2023,3 - Soja + Milho 2ª safra,31.95,Caatinga
2023,3 - Soja + Milho 2ª safra,20886025.68,Cerrado
2023,3 - Soja + Milho 2ª safra,6374054.19,Mata Atlântica
2023,3 - Soja + Milho 2ª safra,0.0,Pampa
2023,4 - Milho 1ª safra,241166.81,Amazônia
2023,4 - Milho 1ª safra,0.0,Caatinga
2023,4 - Milho 1ª safra,2457860.99,Cerrado
2023,4 - Milho 1ª safra,1042940.89,Mata Atlântica
2023,4 - Milho 1ª safra,822596.0,Pampa
2023,5 - Cana-de-açúcar,84584.39,Amazônia
2023,5 - Cana-de-açúcar,1102084.42,Caatinga
2023,5 - Cana-de-açúcar,3212249.98,Cerrado
2023,5 - Cana-de-açúcar,6961393.5,Mata Atlântica
2023,5 - Cana-de-açúcar,80894.77,Pampa
2023,6 - Outra agropecuária,579182.45,Amazônia
2023,6 - Outra agropecuária,7136173.83,Caatinga
2023,6 - Outra agropecuária,30930461.69,Cerrado
2023,6 - Outra agropecuária,14381602.18,Mata Atlântica
2023,6 - Outra agropecuária,5683401.45,Pampa
2023,7 - Pastagem deg. média,6392625.1,Amazônia
2023,7 - Pastagem deg. média,1901655.74,Caatinga
2023,7 - Pastagem deg. média,18885864.79,Cerrado
2023,7 - Pastagem deg. média,2188891.33,Mata Atlântica
2023,7 - Pastagem deg. média,75739.61,Pampa
2023,8 - Pastagem deg. alta,464076.79,Amazônia
2023,8 - Pastagem deg. alta,552640.42,Caatinga
2023,8 - Pastagem deg. alta,8150610.47,Cerrado
2023,8 - Pastagem deg. alta,599986.67,Mata Atlântica
2023,8 - Pastagem deg. alta,3433.2,Pampa
2023,9 - Pastagem deg. baixa,9625832.74,Amazônia
2023,9 - Pastagem deg. baixa,1795420.38,Caatinga
2023,9 - Pastagem deg. baixa,10328044.92,Cerrado
2023,9 - Pastagem deg. baixa,2331806.29,Mata Atlântica
2023,9 - Pastagem deg. baixa,128723.04,Pampa
