ano,classe,area_ha,bioma
2020,8 - Pastagem de Médio Vigor,5427129.29,Mata Atlântica
2020,8 - Pastagem de Médio Vigor,150200.07,Pampa
2020,9 - Pastagem de Alto Vigor,17790057.88,Amazônia
2020,9 - Pastagem de Alto Vigor,2395487.76,Caatinga
2020,9 - Pastagem de Alto Vigor,31443180.66,Cerrado
2020,9 - Pastagem de Alto Vigor,5002081.67,Mata Atlântica
2020,9 - Pastagem de Alto Vigor,227791.49,Pampa
2021,1 - Culturas perenes,9621.28,Amazônia
2021,1 - Culturas perenes,364875.33,Caatinga
2021,1 - Culturas perenes,1121484.81,Cerrado
2021,1 - Culturas perenes,709091.3,Mata Atlântica
2021,1 - Culturas perenes,0.0,Pampa
2021,10 - Silvicultura,210396.59,Amazônia
2021,10 - Silvicultura,6085.72,Caatinga
2021,10 - Silvicultura,4017373.9,Cerrado
2021,10 - Silvicultura,3272592.86,Mata Atlântica
2021,10 - Silvicultura,1110702.98,Pampa
2021,11 - Veg. prim. florestal,252846639.93,Amazônia
2021,11 - Veg. prim. florestal,724528.98,Caatinga
2021,11 - Veg. prim. florestal,51981183.28,Cerrado
2021,11 - Veg. prim. florestal,8553564.95,Mata Atlântica
2021,11 - Veg. prim. florestal,2799091.21,Pampa
2021,12 - Veg. sec. florestal,10818106.08,Amazônia
2021,12 - Veg. sec. florestal,724629.33,Caatinga
2021,12 - Veg. sec. florestal,28755798.39,Cerrado
2021,12 - Veg. sec. florestal,8553869.09,Mata Atlântica
2021,12 - Veg. sec. florestal,2799126.72,Pampa
2021,13 - Veg. prim. não-florestal,1105456.05,Amazônia
2021,13 - Veg. prim. não-florestal,10464921.0,Caatinga
2021,13 - Veg. prim. não-florestal,84657165.77,Cerrado
2021,13 - Veg. prim. não-florestal,31264.27,Mata Atlântica
2021,13 - Veg. prim. não-florestal,0.0,Pampa
2021,14 - Veg. sec. não-florestal,0.0,Amazônia
2021,14 - Veg. sec. não-florestal,10465460.1,Caatinga
2021,14 - Veg. sec. não-florestal,9266592.93,Cerrado
2021,14 - Veg. sec. não-florestal,8650.87,Mata Atlântica
2021,14 - Veg. sec. não-florestal,128.75,Pampa
2021,15 - Outro,10260247.58,Amazônia
2021,15 - Outro,1285194.36,Caatinga
2021,15 - Outro,6341691.44,Cerrado
2021,15 - Outro,3010646.0,Mata Atlântica
2021,15 - Outro,1119239.71,Pampa
2021,2 - Soja Safra Única,248451.57,Amazônia
2021,2 - Soja Safra Única,0.0,Caatinga
2021,2 - Soja Safra Única,4572685.42,Cerrado
2021,2 - Soja Safra Única,2029345.14,Mata Atlântica
2021,2 - Soja Safra Única,7008565.5,Pampa
2021,3 - Soja + Milho 2ª Safra,463170.78,Amazônia
2021,3 - Soja + Milho 2ª Safra,18.45,Caatinga
2021,3 - Soja + Milho 2ª Safra,18733342.52,Cerrado
2021,3 - Soja + Milho 2ª Safra,6166187.07,Mata Atlântica
2021,3 - Soja + Milho 2ª Safra,0.0,Pampa
2021,4 - Milho 1ª safra,195794.68,Amazônia
2021,4 - Milho 1ª safra,0.0,Caatinga
2021,4 - Milho 1ª safra,2253980.06,Cerrado
2021,4 - Milho 1ª safra,1014954.8,Mata Atlântica
2021,4 - Milho 1ª safra,751573.0,Pampa
2021,5 - Cana-de-açúcar,35082.11,Amazônia
2021,5 - Cana-de-açúcar,1046811.23,Caatinga
2021,5 - Cana-de-açúcar,3024719.41,Cerrado
2021,5 - Cana-de-açúcar,6520093.4,Mata Atlântica
2021,5 - Cana-de-açúcar,0.0,Pampa
2021,6 - Outra agropecuária,596947.75,Amazônia
2021,6 - Outra agropecuária,4706299.52,Caatinga
2021,6 - Outra agropecuária,24933862.39,Cerrado
2021,6 - Outra agropecuária,12167397.41,Mata Atlântica
2021,6 - Outra agropecuária,5146785.42,Pampa
2021,7 - Pastagem de Baixo Vigor,2666420.96,Amazônia
2021,7 - Pastagem de Baixo Vigor,2767546.43,Caatinga
2021,7 - Pastagem de Baixo Vigor,25672363.01,Cerrado
2021,7 - Pastagem de Baixo Vigor,2710820.61,Mata Atlântica
2021,7 - Pastagem de Baixo Vigor,31231.5,Pampa
2021,8 - Pastagem de Médio Vigor,13176679.64,Amazônia
2021,8 - Pastagem de Médio Vigor,4493354.95,Caatinga
2021,8 - Pastagem de Médio Vigor,44164720.34,Cerrado
2021,8 - Pastagem de Médio Vigor,5343176.49,Mata Atlântica
2021,8 - Pastagem de Médio Vigor,167377.71,Pampa
2021,9 - Pastagem de Alto Vigor,18236394.08,Amazônia
2021,9 - Pastagem de Alto Vigor,3174633.09,Caatinga
2021,9 - Pastagem de Alto Vigor,32013790.23,Cerrado
2021,9 - Pastagem de Alto Vigor,4793966.13,Mata Atlântica
2021,9 - Pastagem de Alto Vigor,210862.17,Pampa
2022,1 - Culturas perenes,9563.31,Amazônia
2022,1 - Culturas perenes,364804.0,Caatinga
2022,1 - Culturas perenes,1125608.68,Cerrado
2022,1 - Culturas perenes,712814.99,Mata Atlântica
2022,1 - Culturas perenes,0.0,Pampa
2022,10 - Silvicultura,215492.13,Amazônia
2022,10 - Silvicultura,7350.89,Caatinga
2022,10 - Silvicultura,4088682.92,Cerrado
2022,10 - Silvicultura,3295540.06,Mata Atlântica
2022,10 - Silvicultura,1138762.12,Pampa
2022,11 - Veg. prim. florestal,251653018.47,Amazônia
2022,11 - Veg. prim. florestal,721169.84,Caatinga
2022,11 - Veg. prim. florestal,51569290.74,Cerrado
2022,11 - Veg. prim. florestal,8539499.36,Mata Atlântica
2022,11 - Veg. prim. florestal,2787803.17,Pampa
2022,12 - Veg. sec. florestal,10720526.25,Amazônia
2022,12 - Veg. sec. florestal,721300.25,Caatinga
2022,12 - Veg. sec. florestal,28578113.87,Cerrado
2022,12 - Veg. sec. florestal,8539872.7,Mata Atlântica
2022,12 - Veg. sec. florestal,2787854.24,Pampa
2022,13 - Veg. prim. não-florestal,1095820.02,Amazônia
2022,13 - Veg. prim. não-florestal,10364155.02,Caatinga
2022,13 - Veg. prim. não-florestal,83752298.95,Cerrado
2022,13 - Veg. prim. não-florestal,31204.31,Mata Atlântica
2022,13 - Veg. prim. não-florestal,0.0,Pampa
2022,14 - Veg. sec. não-florestal,0.0,Amazônia
2022,14 - Veg. sec. não-florestal,10364613.44,Caatinga
2022,14 - Veg. sec. não-florestal,9174473.88,Cerrado
2022,14 - Veg. sec. não-florestal,8694.43,Mata Atlântica
2022,14 - Veg. sec. não-florestal,160.38,Pampa
2022,15 - Outro,10567056.21,Amazônia
2022,15 - Outro,1276224.5,Caatinga
2022,15 - Outro,6179632.5,Cerrado
2022,15 - Outro,3037763.79,Mata Atlântica
2022,15 - Outro,1122294.52,Pampa
2022,2 - Soja Safra Única,367693.49,Amazônia
2022,2 - Soja Safra Única,0.0,Caatinga
2022,2 - Soja Safra Única,4333733.59,Cerrado
2022,2 - Soja Safra Única,2111189.53,Mata Atlântica
2022,2 - Soja Safra Única,7033356.72,Pampa
2022,3 - Soja + Milho 2ª Safra,641402.17,Amazônia
2022,3 - Soja + Milho 2ª Safra,25.2,Caatinga
2022,3 - Soja + Milho 2ª Safra,19860973.16,Cerrado
2022,3 - Soja + Milho 2ª Safra,6167788.7,Mata Atlântica
2022,3 - Soja + Milho 2ª Safra,0.0,Pampa
2022,4 - Milho 1ª safra,204232.92,Amazônia
2022,4 - Milho 1ª safra,0.0,Caatinga
2022,4 - Milho 1ª safra,2229515.98,Cerrado
2022,4 - Milho 1ª safra,1010698.65,Mata Atlântica
2022,4 - Milho 1ª safra,780142.0,Pampa
2022,5 - Cana-de-açúcar,30567.98,Amazônia
2022,5 - Cana-de-açúcar,1022026.18,Caatinga
2022,5 - Cana-de-açúcar,2991205.27,Cerrado
2022,5 - Cana-de-açúcar,6499705.99,Mata Atlântica
2022,5 - Cana-de-açúcar,0.0,Pampa
2022,6 - Outra agropecuária,360252.78,Amazônia
2022,6 - Outra agropecuária,4845821.62,Caatinga
2022,6 - Outra agropecuária,26051357.33,Cerrado
2022,6 - Outra agropecuária,12377647.62,Mata Atlântica
2022,6 - Outra agropecuária,5361723.37,Pampa
2022,7 - Pastagem de Baixo Vigor,2988068.77,Amazônia
2022,7 - Pastagem de Baixo Vigor,2477127.34,Caatinga
2022,7 - Pastagem de Baixo Vigor,25566026.45,Cerrado
2022,7 - Pastagem de Baixo Vigor,2531401.31,Mata Atlântica
2022,7 - Pastagem de Baixo Vigor,33775.25,Pampa
2022,8 - Pastagem de Médio Vigor,14068098.06,Amazônia
2022,8 - Pastagem de Médio Vigor,4557987.12,Caatinga
2022,8 - Pastagem de Médio Vigor,44195132.76,Cerrado
2022,8 - Pastagem de Médio Vigor,5247643.46,Mata Atlântica
2022,8 - Pastagem de Médio Vigor,173586.77,Pampa
2022,9 - Pastagem de Alto Vigor,18316910.53,Amazônia
2022,9 - Pastagem de Alto Vigor,3432044.93,Caatinga
2022,9 - Pastagem de Alto Vigor,31509134.53,Cerrado
2022,9 - Pastagem de Alto Vigor,4702191.05,Mata Atlântica
2022,9 - Pastagem de Alto Vigor,211195.85,Pampa
2023,1 - Culturas perenes,9066.88,Amazônia
2023,1 - Culturas perenes,364023.76,Caatinga
2023,1 - Culturas perenes,1111865.63,Cerrado
2023,1 - Culturas perenes,709377.99,Mata Atlântica
2023,1 - Culturas perenes,0.0,Pampa
2023,10 - Silvicultura,216115.03,Amazônia
2023,10 - Silvicultura,7446.02,Caatinga
2023,10 - Silvicultura,4096499.47,Cerrado
2023,10 - Silvicultura,3321839.54,Mata Atlântica
2023,10 - Silvicultura,1162230.93,Pampa
2023,11 - Veg. prim. florestal,251034276.38,Amazônia
2023,11 - Veg. prim. florestal,718475.83,Caatinga
2023,11 - Veg. prim. florestal,51325584.18,Cerrado
2023,11 - Veg. prim. florestal,8561328.08,Mata Atlântica
2023,11 - Veg. prim. florestal,2797489.01,Pampa
2023,12 - Veg. sec. florestal,10333752.7,Amazônia
2023,12 - Veg. sec. florestal,718662.22,Caatinga
2023,12 - Veg. sec. florestal,28185631.69,Cerrado
2023,12 - Veg. sec. florestal,8561949.85,Mata Atlântica
2023,12 - Veg. sec. florestal,2797528.79,Pampa
2023,13 - Veg. prim. não-florestal,1080595.35,Amazônia
2023,13 - Veg. prim. não-florestal,10228755.96,Caatinga
2023,13 - Veg. prim. não-florestal,84104739.54,Cerrado
2023,13 - Veg. prim. não-florestal,27872.97,Mata Atlântica
2023,13 - Veg. prim. não-florestal,0.0,Pampa
2023,14 - Veg. sec. não-florestal,0.0,Amazônia
2023,14 - Veg. sec. não-florestal,10229283.5,Caatinga
2023,14 - Veg. sec. não-florestal,7594680.4,Cerrado
2023,14 - Veg. sec. não-florestal,12035.22,Mata Atlântica
2023,14 - Veg. sec. não-florestal,169.97,Pampa
2023,15 - Outro,11496225.42,Amazônia
2023,15 - Outro,1344891.41,Caatinga
2023,15 - Outro,6499350.68,Cerrado
2023,15 - Outro,3102512.65,Mata Atlântica
2023,15 - Outro,1116287.03,Pampa
2023,2 - Soja Safra Única,360313.29,Amazônia
2023,2 - Soja Safra Única,0.0,Caatinga
2023,2 - Soja Safra Única,4643438.65,Cerrado
2023,2 - Soja Safra Única,2144630.93,Mata Atlântica
2023,2 - Soja Safra Única,7124678.1,Pampa
2023,3 - Soja + Milho 2ª Safra,702939.51,Amazônia
2023,3 - Soja + Milho 2ª Safra,32.58,Caatinga
2023,3 - Soja + Milho 2ª Safra,20690499.8,Cerrado
2023,3 - Soja + Milho 2ª Safra,6264173.92,Mata Atlântica
2023,3 - Soja + Milho 2ª Safra,0.0,Pampa
2023,4 - Milho 1ª safra,206954.05,Amazônia
2023,4 - Milho 1ª safra,0.0,Caatinga
2023,4 - Milho 1ª safra,2417869.36,Cerrado
2023,4 - Milho 1ª safra,1087137.37,Mata Atlântica
2023,4 - Milho 1ª safra,784000.0,Pampa
2023,5 - Cana-de-açúcar,31772.33,Amazônia
2023,5 - Cana-de-açúcar,974528.27,Caatinga
2023,5 - Cana-de-açúcar,2996257.78,Cerrado
2023,5 - Cana-de-açúcar,6515149.12,Mata Atlântica
2023,5 - Cana-de-açúcar,0.0,Pampa
2023,6 - Outra agropecuária,332185.12,Amazônia
2023,6 - Outra agropecuária,4967981.82,Caatinga
2023,6 - Outra agropecuária,26926991.4,Cerrado
2023,6 - Outra agropecuária,12485183.61,Mata Atlântica
2023,6 - Outra agropecuária,5423737.89,Pampa
2023,7 - Pastagem de Baixo Vigor,3658690.17,Amazônia
2023,7 - Pastagem de Baixo Vigor,2065251.26,Caatinga
2023,7 - Pastagem de Baixo Vigor,25203192.44,Cerrado
2023,7 - Pastagem de Baixo Vigor,2080760.49,Mata Atlântica
2023,7 - Pastagem de Baixo Vigor,33751.41,Pampa
2023,8 - Pastagem de Médio Vigor,15026566.7,Amazônia
2023,8 - Pastagem de Médio Vigor,4564853.92,Caatinga
2023,8 - Pastagem de Médio Vigor,43642213.83,Cerrado
2023,8 - Pastagem de Médio Vigor,5012306.12,Mata Atlântica
2023,8 - Pastagem de Médio Vigor,168149.02,Pampa
2023,9 - Pastagem de Alto Vigor,17870033.59,Amazônia
2023,9 - Pastagem de Alto Vigor,3859469.16,Caatinga
2023,9 - Pastagem de Alto Vigor,31778772.15,Cerrado
2023,9 - Pastagem de Alto Vigor,4931064.61,Mata Atlântica
2023,9 - Pastagem de Alto Vigor,223611.56,Pampa
2024,1 - Culturas perenes,9048.21,Amazônia
2024,1 - Culturas perenes,363865.64,Caatinga
2024,1 - Culturas perenes,1114448.5,Cerrado
2024,1 - Culturas perenes,708755.68,Mata Atlântica
2024,1 - Culturas perenes,0.0,Pampa
2024,10 - Silvicultura,216320.5,Amazônia
2024,10 - Silvicultura,7477.15,Caatinga
2024,10 - Silvicultura,4102028.55,Cerrado
2024,10 - Silvicultura,3326301.27,Mata Atlântica
2024,10 - Silvicultura,1164375.99,Pampa
2024,11 - Veg. prim. florestal,250535380.24,Amazônia
2024,11 - Veg. prim. florestal,709083.63,Caatinga
2024,11 - Veg. prim. florestal,51125133.77,Cerrado
2024,11 - Veg. prim. florestal,8594302.61,Mata Atlântica
2024,11 - Veg. prim. florestal,2782788.23,Pampa
2024,12 - Veg. sec. florestal,10290480.83,Amazônia
2024,12 - Veg. sec. florestal,709620.21,Caatinga
2024,12 - Veg. sec. florestal,28103733.79,Cerrado
2024,12 - Veg. sec. florestal,8596747.2,Mata Atlântica
2024,12 - Veg. sec. florestal,2782848.4,Pampa
2024,13 - Veg. prim. não-florestal,1044079.92,Amazônia
2024,13 - Veg. prim. não-florestal,9973669.41,Caatinga
2024,13 - Veg. prim. não-florestal,83097073.44,Cerrado
2024,13 - Veg. prim. não-florestal,27352.31,Mata Atlântica
2024,13 - Veg. prim. não-florestal,0.0,Pampa
2024,14 - Veg. sec. não-florestal,0.0,Amazônia
2024,14 - Veg. sec. não-florestal,9974680.47,Caatinga
2024,14 - Veg. sec. não-florestal,7490876.88,Cerrado
2024,14 - Veg. sec. não-florestal,13659.93,Mata Atlântica
2024,14 - Veg. sec. não-florestal,1436.13,Pampa
2024,15 - Outro,11038050.88,Amazônia
2024,15 - Outro,1385527.41,Caatinga
2024,15 - Outro,6694650.4,Cerrado
2024,15 - Outro,3150751.69,Mata Atlântica
2024,15 - Outro,1111467.29,Pampa
2024,2 - Soja Safra Única,340373.64,Amazônia
2024,2 - Soja Safra Única,0.0,Caatinga
2024,2 - Soja Safra Única,4832424.0,Cerrado
2024,2 - Soja Safra Única,2008883.42,Mata Atlântica
2024,2 - Soja Safra Única,7271184.51,Pampa
2024,3 - Soja + Milho 2ª Safra,734916.57,Amazônia
2024,3 - Soja + Milho 2ª Safra,32.49,Caatinga
2024,3 - Soja + Milho 2ª Safra,20792136.96,Cerrado
2024,3 - Soja + Milho 2ª Safra,6564710.53,Mata Atlântica
2024,3 - Soja + Milho 2ª Safra,0.0,Pampa
2024,4 - Milho 1ª safra,225130.4,Amazônia
2024,4 - Milho 1ª safra,0.0,Caatinga
2024,4 - Milho 1ª safra,2529703.39,Cerrado
2024,4 - Milho 1ª safra,954430.0,Mata Atlântica
2024,4 - Milho 1ª safra,822596.0,Pampa
2024,5 - Cana-de-açúcar,31611.56,Amazônia
2024,5 - Cana-de-açúcar,900506.2,Caatinga
2024,5 - Cana-de-açúcar,2905057.99,Cerrado
2024,5 - Cana-de-açúcar,6459829.81,Mata Atlântica
2024,5 - Cana-de-açúcar,0.0,Pampa
2024,6 - Outra agropecuária,333999.89,Amazônia
2024,6 - Outra agropecuária,5222296.24,Caatinga
2024,6 - Outra agropecuária,29185023.23,Cerrado
2024,6 - Outra agropecuária,12749218.1,Mata Atlântica
2024,6 - Outra agropecuária,5370601.28,Pampa
2024,7 - Pastagem de Baixo Vigor,3851357.93,Amazônia
2024,7 - Pastagem de Baixo Vigor,1988928.39,Caatinga
2024,7 - Pastagem de Baixo Vigor,26437519.24,Cerrado
2024,7 - Pastagem de Baixo Vigor,2189909.35,Mata Atlântica
2024,7 - Pastagem de Baixo Vigor,34390.23,Pampa
2024,8 - Pastagem de Médio Vigor,15043480.05,Amazônia
2024,8 - Pastagem de Médio Vigor,4425392.09,Caatinga
2024,8 - Pastagem de Médio Vigor,42945897.48,Cerrado
2024,8 - Pastagem de Médio Vigor,4826415.47,Mata Atlântica
2024,8 - Pastagem de Médio Vigor,170915.24,Pampa
2024,9 - Pastagem de Alto Vigor,18458226.53,Amazônia
2024,9 - Pastagem de Alto Vigor,4058343.76,Caatinga
2024,9 - Pastagem de Alto Vigor,29638240.97,Cerrado
2024,9 - Pastagem de Alto Vigor,4481313.15,Mata Atlântica
2024,9 - Pastagem de Alto Vigor,223423.29,Pampa
